start,end,text,sentiment,intent
188.74,200.78,Okay.,Neutral,vehicle_status
194.94,209.9,There's  parking  gap.,Neutral,parking_assistance
200.22,215.28,Is  the  ODS  working?  Yes.,Neutral,parking_assistance
208.82,218.74,Sometimes  it  has  a  green  button  there  that  says  identified.,Neutral,parking_assistance
212.38,225.6,"No,  you  won't  see  anything,  but  Jack  should  see  something  in  the  passenger  seat  if  the  ODS  is  parking.",Neutral,signal_alert
215.6,228.6,There  should  be  a  wide  car  right  now.,Neutral,signal_alert
220.3,230.88,A  wide  car.,Neutral,parking_assistance
225.6,232.98,"SUV,  like  a  QP.",Neutral,vehicle_status
229.7,242.96,I  see  a  camel.,Neutral,vehicle_status
231.8,250.16,And  we  got  cars  coming  up.,Neutral,vehicle_status
236.64,254.7,There's  a  driving  white  car  on  the  left.,Neutral,navigation
247.67999999999998,256.62,Driving  car  on  the  left.,Neutral,vehicle_status
251.58,260.58,Is  it?  Passing  now.,Neutral,traffic_update
255.6,261.5,I  think  that  was  it.,Neutral,traffic_update
258.14,261.98,Yeah.,Neutral,navigation
260.78,265.32,We  have  another  white  SUV.,Neutral,vehicle_status
261.84,267.81000000000006,And...,Neutral,vehicle_status
263.3,269.79,Passing  that  one  on  the  left  now.,Neutral,vehicle_status
267.46000000000004,281.46,Passing  military  checkpoint.,Neutral,navigation
268.16,289.92,Um...,Neutral,navigation
279.62,291.88,"No,  it  was  a  truck.",Neutral,vehicle_status
288.88,294.38,I  know  it  was  a  tent  on  the  truck.,Neutral,navigation
289.92,298.56,Yeah.,Neutral,navigation
292.92,300.8,Yeah.,Neutral,navigation
297.98,301.28,Yeah.,Positive,navigation
299.76,302.38,No.,Neutral,navigation
300.8,302.98,No.,Negative,navigation
301.98,320.8,"Jack,  do  you  feel  like  this  has  given  you  enough  to  understand,  or  do  you  want  to  continue?  Yeah,  I  think  it's...",Neutral,navigation
302.9,322.62,Um...,Neutral,lane_change
313.36,324.86,How  about  you  comment  it?  I  think  it's  enough.,Neutral,lane_change
322.22,327.4,"I  mean,  I'm  having  fun,  but  we  can  stop  if  you  want  to.",Neutral,navigation
322.62,329.24,Okay.,Neutral,navigation
325.1,331.74,"Yeah,  we  can  kill  it.",Neutral,accident_warning
329.1,336.4,Okay.,Negative,accident_warning
330.04,341.06,Commander  breaking  out.,Neutral,lane_change
335.52,349.06,Please  don't  run  through  me.,Neutral,navigation
339.46,352.58,No!  We've  been  rear -ended.,Negative,navigation
347.4,354.12,Mm -hmm.,Negative,accident_warning
349.5,356.24,In  park  now.,Neutral,parking_assistance
